iter	Passed	Remaining
0	188	187871
1	189	94651
2	191	63582
3	192	48034
4	194	38732
5	196	32517
6	197	28071
7	199	24752
8	201	22179
9	203	20118
10	204	18429
11	206	17027
12	208	15866
13	211	14861
14	212	13979
15	214	13215
16	216	12541
17	218	11942
18	220	11401
19	223	10931
20	224	10485
21	226	10076
22	228	9700
23	230	9356
24	231	9040
25	233	8743
26	235	8476
27	237	8232
28	238	8000
29	240	7779
30	242	7573
31	243	7374
32	245	7187
33	246	7014
34	248	6850
35	250	6696
36	251	6550
37	253	6412
38	254	6278
39	256	6152
40	257	6032
41	259	5925
42	261	5816
43	262	5713
44	264	5614
45	266	5518
46	267	5427
47	269	5339
48	270	5255
49	272	5175
50	273	5096
51	275	5022
52	277	4957
53	279	4890
54	280	4823
55	282	4758
56	283	4696
57	285	4637
58	287	4580
59	288	4523
60	290	4468
61	291	4414
62	293	4362
63	295	4314
64	296	4267
65	298	4220
66	299	4174
67	300	4120
68	302	4076
69	303	4034
70	305	3993
71	306	3954
72	308	3916
73	309	3878
74	311	3842
75	313	3815
76	316	3794
77	319	3771
78	321	3749
79	323	3717
80	324	3686
81	326	3655
82	328	3625
83	329	3595
84	330	3560
85	332	3532
86	333	3499
87	335	3472
88	336	3445
89	338	3419
90	339	3393
91	341	3368
92	342	3343
93	344	3320
94	346	3296
95	347	3274
96	349	3255
97	351	3238
98	353	3220
99	355	3202
100	357	3185
101	358	3159
102	360	3143
103	362	3125
104	364	3109
105	366	3093
106	368	3075
107	370	3057
108	372	3041
109	373	3024
110	376	3012
111	377	2994
112	379	2977
113	380	2959
114	382	2942
115	383	2923
116	385	2907
117	386	2892
118	388	2875
119	389	2859
120	391	2843
121	392	2828
122	393	2808
123	395	2793
124	396	2778
125	398	2764
126	400	2750
127	401	2732
128	402	2718
129	405	2711
130	406	2698
131	408	2685
132	409	2672
133	411	2659
134	413	2647
135	414	2634
136	416	2622
137	417	2608
138	419	2596
139	420	2584
140	422	2573
141	423	2561
142	425	2550
143	427	2538
144	428	2528
145	430	2517
146	431	2506
147	433	2495
148	435	2485
149	436	2475
150	438	2464
151	439	2454
152	442	2448
153	444	2441
154	445	2431
155	447	2421
156	449	2411
157	450	2401
158	452	2391
159	453	2382
160	455	2372
161	456	2363
162	458	2353
163	460	2345
164	461	2336
165	463	2327
166	464	2318
167	466	2309
168	467	2300
169	469	2292
170	471	2283
171	472	2275
